"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"c__Acidobacteriia",21.8419996951322,-0.258567637714198,0.118504792960543,-2.18191712971719,0.0291156493729272,0.245561807720251,"HPV"
"c__Aconoidasida",22173.0952626889,0.018513955068739,0.0956706918136745,0.193517520546378,0.84655368598005,0.959406281420955,"HPV"
"c__Actinobacteria",4576.39338515759,-0.0848916299013496,0.060876975303739,-1.39447844571436,0.16317317393078,0.549140489190126,"HPV"
"c__Alphaproteobacteria",1826.39386998607,-0.20858249427378,0.103956630348245,-2.00643762283414,0.0448095776435825,0.313667043505078,"HPV"
"c__Anaerolineae",3.85140901691547,-0.0764982213399855,0.101613220365997,-0.752837288931984,0.451547696111651,0.821538073361992,"HPV"
"c__Aquificae",37.8617280700208,0.0677155018730539,0.105650766915423,0.640937154079182,0.521563515297406,0.838624890758094,"HPV"
"c__Archaeoglobi",8.59666234733841,0.147016607532196,0.107062340315372,1.37318694042303,0.169694238558348,0.560311165051147,"HPV"
"c__Ardenticatenia",2.07028890306493,-0.420863318782155,0.187106558917003,-2.24932424185537,0.0244918745910619,0.225583055443991,"HPV"
"c__Bacillariophyceae",95.1107699324889,-0.138469230176918,0.0833534388054241,-1.66122996437079,0.096667269724583,0.453760135450922,"HPV"
"c__Bacilli",17440.1236649066,-0.277811720377232,0.115642082152277,-2.40234104407954,0.0162905127876136,0.178177483614524,"HPV"
"c__Bacteroidia",282.455415047726,-0.000388585429691663,0.0909153952929545,-0.00427414332236618,0.996589737415713,0.996589737415713,"HPV"
"c__Bangiophyceae",19.1210855072702,0.22457622212371,0.156207304099148,1.43768067324923,0.150524679234095,0.526836377319331,"HPV"
"c__Betaproteobacteria",6338.43888068403,0.075705734734871,0.091321093714947,0.829006001298908,0.407101011351862,0.818535542728698,"HPV"
"c__Blastocatellia",32.2976681910444,-0.035056688966181,0.0889255760771189,-0.394225042025916,0.693414898791993,0.912388024726307,"HPV"
"c__Bryopsida",343.282537651236,-0.0554021447717046,0.0675931029370443,-0.819641980681161,0.412420234174999,0.818535542728698,"HPV"
"c__Caldilineae",1.1488234787594,-0.106141467217811,0.18834805628795,-0.563538957129133,0.573067940245557,0.88749459772542,"HPV"
"c__Caldisericia",1.08938702735592,-0.0546911543157866,0.184947909374586,-0.295711124828221,0.767450700576812,NA,"HPV"
"c__Candidatus",2.54847333093943,0.0209383076955577,0.124278771523656,0.168478553809749,0.866206814082919,0.959406281420955,"HPV"
"c__Chitinophagia",14.6556100370462,0.00413219873370211,0.0711939276491419,0.0580414491818237,0.953715612485564,0.985273964886487,"HPV"
"c__Chlamydiia",64.272444497366,-0.126034960864145,0.0788083163230964,-1.59925965614377,0.109762919814222,0.471128835641457,"HPV"
"c__Chlorarachniophyceae",21.792683272763,0.14849503126673,0.18279822714011,0.812343935660337,0.416594306595201,0.818535542728698,"HPV"
"c__Chlorobia",29.7328273595779,0.0658387623759827,0.0861754413400561,0.764008415299865,0.444862227721909,0.821538073361992,"HPV"
"c__Chloroflexia",3.66605686846912,-0.0350662493801838,0.102059487324633,-0.343586375940184,0.731157372046622,0.92771786420351,"HPV"
"c__Chrysiogenetes",1.37288257192408,-0.598549056919322,0.212568829897374,-2.81578939493761,0.00486575520369833,0.0851507160647207,"HPV"
"c__Chthonomonadetes",1.15068058150834,-0.12917888180321,0.182893009084736,-0.706308472093432,0.479996325950752,0.838624890758094,"HPV"
"c__Clostridia",498.049253313933,-0.08211766036056,0.114781276888252,-0.715427311725302,0.474345041158065,0.838624890758094,"HPV"
"c__Conoidasida",869.305972620089,0.0163788726146417,0.0534302551773146,0.306546778792026,0.759188368629243,0.929076674895927,"HPV"
"c__Coprothermobacteria",1.09535982162509,-0.0642834456843089,0.18509188459289,-0.347305587307085,0.728361753674682,NA,"HPV"
"c__Coriobacteriia",20.9532173692791,-0.0604323700336079,0.0659693954477722,-0.916066755249441,0.359631883180687,0.806866404572054,"HPV"
"c__Coscinodiscophyceae",933.482126477226,0.137410873512219,0.253711601584222,0.541602641165008,0.588092271970627,0.888437835606575,"HPV"
"c__Cytophagia",231.436520575416,-0.114789814774227,0.0591625731195912,-1.94024378456614,0.0523500696653734,0.352356238132321,"HPV"
"c__Deferribacteres",5.84801690803341,-0.118344774970236,0.105591616121725,-1.1207781386148,0.262382311910379,0.733770079671646,"HPV"
"c__Dehalococcoidia",3.77255421635226,0.163121349440847,0.0997059830242194,1.63602368176064,0.101834631160828,0.456950268029355,"HPV"
"c__Deinococci",70.8412754955996,-0.326692563539822,0.120831389007713,-2.70370610006783,0.00685709090147788,0.0999992423132191,"HPV"
"c__Deltaproteobacteria",231.867452356769,0.0307529859178864,0.0622755584716821,0.493821118149754,0.621432517422694,0.888437835606575,"HPV"
"c__Dictyoglomia",2.2554503483115,0.115359259653923,0.125299010426016,0.920671753605253,0.357221827676761,0.806866404572054,"HPV"
"c__Dothideomycetes",209.864688613948,0.13065135105249,0.0679276569490465,1.92338963127336,0.0544311355303135,0.352794396955736,"HPV"
"c__Ellioviricetes",15.4672882549636,-0.0034451490934876,0.150807919309052,-0.0228446165776443,0.981774218416893,0.987416598982508,"HPV"
"c__Elusimicrobia",1.36634870456584,-0.085032640360987,0.166593471545172,-0.510420003691022,0.609757245551766,0.888437835606575,"HPV"
"c__Endomicrobia",1.04313284318956,-0.0237115419589047,0.187775305191587,-0.126276146560975,0.899513337384063,NA,"HPV"
"c__Epsilonproteobacteria",230.537151617367,0.0397813012917234,0.0812592008906666,0.489560577210803,0.624444878740621,0.888437835606575,"HPV"
"c__Erysipelotrichia",6.83207573456629,-0.0765315824542346,0.0817204142414472,-0.936505072381523,0.349013202179674,0.806866404572054,"HPV"
"c__Eumycetozoa",51.6864874520026,0.164564514183149,0.103078753759479,1.59649305197401,0.110378755778856,0.471128835641457,"HPV"
"c__Eurotiomycetes",258.131632393785,0.0761344286298864,0.101471080631347,0.750306670197877,0.453070026243905,0.821538073361992,"HPV"
"c__Fibrobacteria",1.07460775473178,-0.00692815810386924,0.184403984180763,-0.0375705445554684,0.970030093373441,NA,"HPV"
"c__Flavobacteriia",1118.85239914514,-0.0516327413175477,0.119685401104538,-0.43140383740244,0.666174760172779,0.907882818377885,"HPV"
"c__Fusobacteriia",256.92654205864,-0.0367021943467316,0.250767241189172,-0.146359604917631,0.883637514462765,0.966478531443649,"HPV"
"c__Gammaproteobacteria",22228.3314603191,-0.245291083998184,0.135222756725224,-1.81397783877917,0.0696811376837029,0.38106872170775,"HPV"
"c__Gemmatimonadetes",7.80035273382715,-0.170211048404697,0.149201993197162,-1.14080948087451,0.253949214375437,0.733770079671646,"HPV"
"c__Gloeobacteria",5.63150572348003,-0.201847463799749,0.115977797583621,-1.74039745541999,0.0817892520380902,0.420974091372523,"HPV"
"c__Halobacteria",73.6878428134815,0.0550661918015206,0.0525465725069918,1.04795021205605,0.294661546273603,0.758320155851185,"HPV"
"c__Hydrogenophilalia",1.69951624475164,-0.710008591544059,0.223393818593775,-3.17828217456258,0.00148150491259314,0.0370376228148285,"HPV"
"c__Ignavibacteria",21.9682186234371,0.00428039426739389,0.088242619939577,0.0485071076802212,0.961312100002002,0.985273964886487,"HPV"
"c__Kiritimatiellae",2.16702596102136,0.200199085181603,0.157598869483589,1.27030787617706,0.203974983730607,0.637421824158147,"HPV"
"c__Ktedonobacteria",1.21010933724955,0.0373994580220693,0.174628124896512,0.214166292195102,0.830417381145059,0.949823801963303,"HPV"
"c__Lentisphaeria",1.7020835139642,0.22591047179148,0.144639651034984,1.56188479559343,0.118315130920812,0.478809880132187,"HPV"
"c__Leotiomycetes",88.3090164966709,0.0490923893891543,0.10355807054851,0.474056624743291,0.635459528490477,0.89681788295027,"HPV"
"c__Limnochordia",1.43819638532604,0.105599468041089,0.15720467556191,0.671732362053711,0.501754095138934,0.838624890758094,"HPV"
"c__Magnoliopsida",77275.8212251803,-0.0506871204545963,0.0678999013081529,-0.746497704386356,0.455366817806361,0.821538073361992,"HPV"
"c__Malasseziomycetes",284.407528448845,-0.68618356069726,0.194387383109927,-3.52997992832292,0.000415591194426337,0.0181821147561522,"HPV"
"c__Mamiellophyceae",105.635763722177,0.107195910392927,0.0704362110088132,1.52188638283673,0.128037551739779,0.478809880132187,"HPV"
"c__Mammalia",102893803.854183,-0.00504597069898419,0.00273964636929934,-1.84183285679848,0.0654996023523503,0.36975581973101,"HPV"
"c__Methanobacteria",11.6048444662147,-0.00318476298747909,0.0566683991622317,-0.0561999815516523,0.955182495860886,0.985273964886487,"HPV"
"c__Methanococci",1.42206090468106,-0.137055179719287,0.165114234420307,-0.830062775632085,0.406503291931199,0.818535542728698,"HPV"
"c__Methanomicrobia",18.6466294664657,0.11284553426994,0.0458307863039834,2.46222121351935,0.0138079473027261,0.172599341284076,"HPV"
"c__Methanopyri",1.31011641633871,-0.0299261607670707,0.168663843851938,-0.177430800126561,0.859170016106972,0.959406281420955,"HPV"
"c__Methylacidiphilae",2.9563942084702,-0.00445707179223646,0.112450901733843,-0.0396357141073514,0.968383554059861,0.985273964886487,"HPV"
"c__Mollicutes",198.846876542289,-0.00943464658135247,0.0598980309125418,-0.157511798595319,0.874841510026311,0.962875875815122,"HPV"
"c__Monjiviricetes",1.25699904635306,0.0286454771230308,0.169487318793279,0.169012509767584,0.865786801584842,0.959406281420955,"HPV"
"c__Negativicutes",32.4054573071047,-0.109918247289708,0.111206799900288,-0.988413005214297,0.322950420794873,0.806866404572054,"HPV"
"c__Nitriliruptoria",2.87340232632721,0.0394640383963944,0.115122067414459,0.342801682446487,0.731747660157677,0.92771786420351,"HPV"
"c__Nitrososphaeria",5.10290579768267,0.451511013122483,0.0861535189976584,5.240772731927,1.5990555811803e-07,9.32782422355178e-06,"HPV"
"c__Nitrospira",5.83427265984712,0.16368165149954,0.116123542443628,1.40954752201948,0.158673331875639,0.544467315259546,"HPV"
"c__Oligoflexia",177.004387006026,0.156654788479952,0.0847002968946701,1.84951876467164,0.064382940799883,0.36975581973101,"HPV"
"c__Oligohymenophorea",1.06032930228567,-0.0296072518934294,0.186478855271959,-0.158770021674846,0.873850068412431,NA,"HPV"
"c__Opitutae",17.3728798374032,-0.0141575748887267,0.0806851459665342,-0.175466930364095,0.860712753375882,0.959406281420955,"HPV"
"c__Phycisphaerae",7.49557201839758,-0.103265038442708,0.10798994433638,-0.956246797581871,0.338947561880066,0.806866404572054,"HPV"
"c__Planctomycetia",76.463695817465,0.0504511842151094,0.0762025084591583,0.662067236830522,0.507928131922468,0.838624890758094,"HPV"
"c__Rubrobacteria",7.35174145455497,0.0536756943377627,0.124356762597912,0.431626662004016,0.666012777258499,0.907882818377885,"HPV"
"c__Saccharomycetes",1313.78095009162,-0.340498511391188,0.11603155517071,-2.93453372136771,0.00334049253367349,0.0660885079502543,"HPV"
"c__Saprospiria",1.31365175402982,0.292600900022897,0.158519285296339,1.84583787061558,0.0649157499959892,0.36975581973101,"HPV"
"c__Schizosaccharomycetes",38.8435144206881,-0.340752545745698,0.20131998517204,-1.69259174867564,0.0905332027593232,0.452666013796616,"HPV"
"c__Sordariomycetes",2087.42374358248,0.0665216301263587,0.0583012663373297,1.14099803152587,0.25387074215867,0.733770079671646,"HPV"
"c__Spartobacteria",1.15882205667567,-0.0971716767089251,0.181314167971871,-0.535929860285381,0.592007026438434,0.888437835606575,"HPV"
"c__Sphingobacteriia",803.987414294577,-0.252581991950974,0.100866272485559,-2.50412735324523,0.0122753840108894,0.165245553992742,"HPV"
"c__Spirochaetia",144.976908826056,-0.406640393064185,0.138825104602053,-2.9291560357893,0.00339883755172737,0.0660885079502543,"HPV"
"c__Synergistia",7.83562039249106,-0.0613648471914779,0.0778098581362919,-0.788651318242877,0.430315828177373,0.818535542728698,"HPV"
"c__Thermococci",32.5130509791487,0.0516038823678303,0.0425317978941848,1.21330122221064,0.225014675803537,0.690834530975773,"HPV"
"c__Thermodesulfobacteria",13.1026949418687,0.179371551923486,0.122055450863976,1.4695906709106,0.141672648443956,0.516514864118589,"HPV"
"c__Thermoleophilia",2.90985805930608,-0.168193617070168,0.197070701373447,-0.853468404476031,0.39339960175932,0.818535542728698,"HPV"
"c__Thermomicrobia",1.61046931106448,-0.0191208600247269,0.155843150105748,-0.122692976956333,0.902350225423874,0.980815462417254,"HPV"
"c__Thermoplasmata",11.7827426681765,0.0287655775265765,0.071179667360729,0.404126326985998,0.686119826129282,0.909628557368366,"HPV"
"c__Thermoprotei",36.8263269919483,0.0635192142483828,0.0409302523162837,1.55188914442905,0.120688750814525,0.478809880132187,"HPV"
"c__Thermotogae",14.8454828544551,-0.0398785445958032,0.0522875883402279,-0.762677068529518,0.445656009721528,0.821538073361992,"HPV"
"c__Tissierellia",35.1622734820638,-0.531947705889912,0.163608990914478,-3.25133541204941,0.00114864259891491,0.0344698959467817,"HPV"
"c__Tremellomycetes",150.729108960374,-0.214466260057741,0.12982073469764,-1.65201853584672,0.098530772269343,0.453760135450922,"HPV"
"c__unclassified-f__Adenoviridae",121.094236459824,-0.0345179658576343,0.145455299420784,-0.237309785171719,0.812416471431252,0.941542268215027,"HPV"
"c__unclassified-f__Ascoviridae",1.05486910733435,0.00420098451374814,0.185713192219874,0.0226208190357011,0.981952736886952,NA,"HPV"
"c__unclassified-f__Asfarviridae",1.09780543497479,0.0457264835904883,0.180600827622343,0.253190886179701,0.800120708897337,NA,"HPV"
"c__unclassified-f__Baculoviridae",14.5346598067551,-0.0557316608678537,0.0650864015591405,-0.856271963617675,0.391847365288439,0.818535542728698,"HPV"
"c__unclassified-f__Bromoviridae",1.04602572062657,-0.0287471671732802,0.187710738523484,-0.153146098083695,0.878283063606073,NA,"HPV"
"c__unclassified-f__Endornaviridae",1.11602434268231,-0.172864506230125,0.195152930154861,-0.885789960176104,0.375730720942143,0.818535542728698,"HPV"
"c__unclassified-f__Geminiviridae",1.04321722284292,0.000450231099155243,0.18687113017719,0.00240931329910798,0.998077647976313,NA,"HPV"
"c__unclassified-f__Hepadnaviridae",1.1694018495414,-0.183326326098202,0.190665587591848,-0.961507151938939,0.336297231190155,0.806866404572054,"HPV"
"c__unclassified-f__Iridoviridae",1.04035723377875,-0.0186596585946245,0.187842665131783,-0.0993366367621204,0.920870990329987,NA,"HPV"
"c__unclassified-f__Leviviridae",1.03458928755949,-0.00849994035744779,0.187978526382981,-0.0452176135274639,0.963933855044476,NA,"HPV"
"c__unclassified-f__Marseilleviridae",1.09246852320888,-0.05949349398836,0.18489599684543,-0.32176734490415,0.747628954690847,NA,"HPV"
"c__unclassified-f__Microviridae",8.56489579643886,0.0612918898840367,0.0666014687925173,0.920278351142354,0.357427319172915,0.806866404572054,"HPV"
"c__unclassified-f__Mimiviridae",3.55409011256486,0.063526480945651,0.100455464625772,0.632384521661485,0.527135645619373,0.838624890758094,"HPV"
"c__unclassified-f__Nimaviridae",1.08624503402496,0.0876223137209102,0.180075957380807,0.486585299866628,0.626552243060766,NA,"HPV"
"c__unclassified-f__Nudiviridae",252.466308426109,0.207701791237552,0.0862277180970858,2.40875899097429,0.0160068645228416,0.178177483614524,"HPV"
"c__unclassified-f__Papillomaviridae",25139.6528721548,11.5736274868633,0.245539963486838,47.1354125923527,0,0,"HPV"
"c__unclassified-f__Phycodnaviridae",5.52489709399352,-0.00648843122263754,0.0816801029274104,-0.079437108795074,0.936684953336336,0.985273964886487,"HPV"
"c__unclassified-f__Pithoviridae",1.06065371062308,0.0178166502617841,0.184716132760886,0.096454218673188,0.923159832536847,NA,"HPV"
"c__unclassified-f__Potyviridae",1.04330426352983,-0.0237135611715519,0.187782220368138,-0.126282249326175,0.899508506751574,NA,"HPV"
"c__unclassified-f__Poxviridae",10.88768219982,0.473753782793244,0.0790135417760458,5.99585554759767,2.02416895434477e-09,1.77114783505167e-07,"HPV"
"c__unclassified-f__Reoviridae",1.03459276190968,0.015715795663953,0.187074464839919,0.0840082353163549,0.933049884081368,NA,"HPV"
"c__unclassified-f__Tectiviridae",1.08954190600513,-0.00804889742519298,0.183243366507552,-0.0439246319176375,0.964964480815208,NA,"HPV"
"c__unclassified-f__Tombusviridae",1.21739209106912,0.389527766891955,0.169480285194617,2.29836624622535,0.0215409529308038,0.209425931271703,"HPV"
"c__unclassified-f__Unikaryonidae",128.619838747916,-0.0339852870073055,0.065322205522346,-0.520271578945378,0.602874302003072,0.888437835606575,"HPV"
"c__unclassified-f__Virgaviridae",1.12337620838024,0.0518968101755381,0.179426998612364,0.289236350030334,0.772400516720425,0.932207520179824,"HPV"
"c__unclassified-g__Aciduliprofundum",1.21920762238527,0.239118909280013,0.165529396457486,1.44457065873147,0.14857851930732,0.526836377319331,"HPV"
"c__unclassified-g__Candidatus",10.2908218500017,-0.0584787505837072,0.0613305940653065,-0.953500475169659,0.340336555542318,0.806866404572054,"HPV"
"c__unclassified-g__Ndongobacter",1.0640925849649,-0.0586047839124644,0.187340870131014,-0.312824339245783,0.754414122740793,NA,"HPV"
"c__unclassified-g__Pandoravirus",9.94644675561291,0.136275492715553,0.0820618011376064,1.66064467055796,0.0967848317713141,0.453760135450922,"HPV"
"c__unclassified-g__Thermobaculum",1.21697715029738,0.00804837700880167,0.173158994568328,0.0464796935837242,0.962927918764447,0.985273964886487,"HPV"
"c__unclassified-g__Vampirococcus",1.15732007943136,-0.208228262061252,0.190215541285999,-1.09469636736028,0.273649680617975,0.736749140125317,"HPV"
